,0,1,2,3,4
0,0.0,100,0.0,0.0,0.0
1,34.0,25,41.0,0.0,0.0
2,26.0,35,20.0,10.0,9.0
3,20.0,35,14.0,15.0,16.0
4,30.0,22,22.0,10.0,16.0
5,24.0,24,20.0,16.0,16.0
6,22.0,20,23.0,19.0,16.0
7,21.0,18,19.0,22.0,20.0
8,27.0,16,19.0,13.0,25.0
9,25.0,20,19.0,20.0,16.0
10,24.0,23,13.0,19.0,21.0
